gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000032024,lps,2,0.3259143928191993,2.427785110777811,3.8617394987373217,0.3259143928191993,,,1.5906430439801578,1.3629714017890249,1.8649041149688856
ENSMUSG00000032024,lps,4,0.5305701469681193,36.440102378271824,75.02297317745536,0.5040416396197134,,,2.0588024808127154,1.969513706869737,2.154293395071015
ENSMUSG00000032024,lps,6,0.5964466018434054,5.354397744132557,16.491285747187238,0.5964466018434054,,,3.0799515716326225,2.783960348780968,3.3934278956700656
ENSMUSG00000032050,pic,4,1.2172330138647625,1.4287115504306247,1.475041615439931,1.2172330138647625,0.49979070683713384,2.610955766793611,1.0324278648096197,0.2842620758923797,3.899991620080299
ENSMUSG00000032193,pic,6A,0.9607292379642419,1.3744211344525448,1.9544906053688371,0.9607292379642419,0.5272062430443751,1.6428178234561213,1.4220463847475278,0.609144685743432,3.461489630515592
ENSMUSG00000032231,lps,2,2.6401522220281177,319.6587418104981,610.9238908090846,2.6401522220281177,,,1.911175296971093,1.8492469698673986,1.9704254394814487
ENSMUSG00000032231,pic,2,2.8235514586312744,296.42799239206875,347.99263446649996,2.6823738856997106,,,1.2091719496801652,1.1660562644134769,1.2624243494324545
ENSMUSG00000032231,lps,4,2.552087658312273,514.6541086985476,1145.123567965924,2.552087658312273,,,2.2250353171408688,2.15521972073926,2.2950170614450895
ENSMUSG00000032231,pic,4,2.2850538066715806,310.347319402397,546.2405894220599,2.2850538066715806,,,1.7600944337908175,1.6893484614874463,1.8316519723904394
ENSMUSG00000032231,lps,6,1.9622415494941448,270.16451513623304,722.9526872774128,1.9622415494941448,,,2.6759720347169096,2.5721038963911047,2.77910709548967
ENSMUSG00000032231,pic,6,3.870360434279349,541.0155802125245,610.4448557650273,3.870360434279349,,,1.128331379154052,1.0571914734176668,1.189549171450056
ENSMUSG00000032231,pic,6A,4.039066542381404,878.0633856494694,951.2696065081617,4.241019869500474,,,0.9533676809766976,,
ENSMUSG00000032265,lps,2,0.6522435898703054,602.3231280856397,767.4793114616399,0.6522435898703054,,,1.2741986413520516,1.2192002775255315,1.3476756302666524
ENSMUSG00000032265,lps,4,0.9048224754771302,461.54597463485874,645.2229753617177,0.9048224754771302,,,1.397960356760062,1.3372261289893048,1.4616867638784339
ENSMUSG00000032330,unst,0,2.964595368978719,12.83324552902401,26.53910584170527,2.816365600529783,,,2.3781958857512917,2.0185772046719936,2.712321107404668
ENSMUSG00000032330,lps,2,3.225246376713287,8.95746295514835,22.33229703388316,3.225246376713287,,,2.493149806558514,2.15381673570285,2.8636051096415396
ENSMUSG00000032330,pic,2,1.8554158240194691,6.340310013644157,17.5984746271552,1.8554158240194691,,,2.7756489176844363,2.479229864828155,3.0941234172456324
ENSMUSG00000032330,lps,4,4.063192459840776,25.953799352097327,48.53018362324446,3.45371359086466,,,2.430828637238407,2.0903067686478827,2.834826037171767
ENSMUSG00000032330,pic,4,1.2976109775173172,2.8072298570484335,13.93945331106792,1.2976109775173172,,,4.9655546645275725,4.504667761466506,5.4578709251813455
ENSMUSG00000032330,lps,6,1.794856466070696,2.3004214546507358,16.526164941872526,1.794856466070696,,,7.183972705723887,6.418486188934752,8.020328304161541
ENSMUSG00000032330,pic,6,4.8209087417102365,22.30166040807695,34.36234159012861,4.579863304624725,,,1.6332453018764777,1.2631881789680166,2.207266271799045
ENSMUSG00000032330,pic,6A,5.3178396228980755,83.52080001541324,97.58696012964097,5.3178396228980755,4.321527819497491,4.061829187945649,1.1684150548322323,1.0821658144989557,1.259183986651435
ENSMUSG00000032407,pic,4,0.9782403501078794,1.0376562544222907,1.2159103535268054,0.9782403501078794,0.5333212633461554,1.8054252250923788,1.171785307846245,0.4439432755284683,2.789564305901911
ENSMUSG00000032407,lps,6,1.214681906862591,0.9089121235593989,1.1899171221538,1.214681906862591,0.5455307423560325,3.107569820646569,1.3091663003613099,0.27063764365063303,3.9959412523832185
ENSMUSG00000032497,pic,6,1.428543541087673,0.9370265382694696,1.00021108764226,1.428543541087673,0.9896780395066083,5.61236147746417,0.07472016349106136,,
ENSMUSG00000032515,pic,2,0.27768628829812236,5.147635508471688,6.8560211068643,0.27768628829812236,,,1.3718340640957347,1.195861007040224,1.5931044719482899
ENSMUSG00000032561,lps,4,0.49393721359817006,685.3217391973585,1232.8813699736831,0.49393721359817006,,,1.7989818496311245,1.7155083602002272,1.8869054944704668
ENSMUSG00000032561,lps,6,0.7034441384035129,124.66834571694065,366.41568249976666,0.7034441384035129,,,2.939123643556746,2.7974491280304665,3.074234553917271
ENSMUSG00000032575,lps,2,1.0285696584710027,814.2077752366413,1105.4511589945255,1.0285696584710027,,,1.1133152715374828,,
ENSMUSG00000032575,pic,2,0.8798594857734232,498.52894310889707,537.9530717706126,0.8798594857734232,,,1.0790809223951192,1.032930878880528,1.1479739884405284
ENSMUSG00000032575,pic,4,0.8736516501983916,863.1739766919599,1114.3437882327603,0.8736516501983916,,,1.0973363951817443,,
ENSMUSG00000032575,lps,6,0.846061062535984,598.8211485267751,941.2264083803569,0.8037580094091848,,,1.6189528426256308,1.5345859712349146,1.720206485457426
ENSMUSG00000032575,pic,6,1.7049015644470171,113.61490847459913,120.86564140186388,1.7049015644470171,,,1.0638184990386697,0.9921074514173214,1.1350593081461815
ENSMUSG00000032688,lps,4,3.9131687549632175,7.723778047694303,8.486701278965148,3.9131687549632175,3.1350937936455154,4.904168437005247,1.1317391907634569,0.7273858233328842,1.6437926915403838
ENSMUSG00000032688,lps,6,2.5935892456504446,2.799583787841958,5.289819119816923,2.5935892456504446,2.0204627840305056,3.43903955673533,1.889501983398235,1.1417241004996161,2.937860105097578
ENSMUSG00000032691,lps,2,1.4770665683424657,176.02745677768576,549.1533991053547,1.4770665683424657,,,3.119703080178617,3.0112115504405983,3.182631243179997
ENSMUSG00000032691,pic,2,0.19151208435652856,2.5604065345185343,12.31800900279924,0.19151208435652856,,,4.81095827429434,4.490820207420618,5.163979488927004
ENSMUSG00000032691,lps,4,1.3668271825865015,236.83532996705506,650.5187992705095,1.4351685417158266,,,2.5819106946558175,2.4959350165898737,2.661626551802178
ENSMUSG00000032691,pic,4,0.3385078897819756,925.1540068945502,1185.2854924711228,0.3385078897819756,,,1.1658705362680903,,
ENSMUSG00000032691,lps,6,1.6220328046430474,377.2274269706871,625.0887356637252,1.6220328046430474,,,1.6570606773836158,1.554761302573892,1.7199746800593572
ENSMUSG00000032745,lps,6,1.1316162887486783,0.8119663697399662,1.2434441906793021,1.1316162887486783,0.4080534648896149,2.586805024958181,1.5313986354847646,,
ENSMUSG00000033066,lps,2,1.868557921164544,199.33801047704264,252.7861605113355,1.868557921164544,,,1.2681282406019017,1.2196020434860493,1.3173632073563895
ENSMUSG00000033066,lps,4,2.1823658553212,127.5942285606005,225.49018699966913,2.1823658553212,,,1.7672444086495123,1.704025794318623,1.8269564634281552
ENSMUSG00000033066,lps,6,1.6505095668090306,536.8366555535397,1056.4707486413854,1.6505095668090306,,,1.9089170152240862,1.8332958381992117,2.009727259844658
ENSMUSG00000033220,lps,6,1.3531746225349472,155.6455490374928,328.13557429597785,1.3531746225349472,,,2.1082233081842556,1.978925082149321,2.182377317121263
ENSMUSG00000033326,lps,2,0.34555285738687835,985.1208162175977,1469.2707336234882,0.36283050025622227,,,,,
ENSMUSG00000033326,lps,4,0.5236345690344395,630.9540681151437,1315.974098905979,0.5236345690344395,,,2.085689221146007,1.9969325830201177,2.178097756808369
ENSMUSG00000033326,lps,6,0.48786254918187666,404.0150588864111,661.8090918462076,0.4634694217227828,,,1.9820771120292648,1.8643121879578664,2.1192814673664
ENSMUSG00000033499,pic,6A,3.035717222161885,1.9929986594734856,2.2349986999397364,3.1875030832699793,0.8502227348807879,10.726570260306207,0.1121425089432917,,
ENSMUSG00000033916,lps,6,1.5778322137152185,19.21001962456651,33.873241189809804,1.5778322137152185,,,1.7633111184587966,1.5906446020563496,2.053750796090917
ENSMUSG00000034266,lps,2,0.7582988795806374,520.020901854242,555.3077870506736,0.7582988795806374,,,1.0678566670505145,1.0064238015233047,1.1189918449916632
ENSMUSG00000034266,lps,4,0.8346439061965463,6.27954014866361,15.367105785737161,0.8346439061965463,,,2.520585677388775,2.309612245219778,2.7639170275001406
ENSMUSG00000034266,lps,6,0.6272646711253377,8.586972268870504,24.57961277211522,0.5959014375690708,,,3.0341765086274375,2.752138800814412,3.349763500533553
ENSMUSG00000034422,pic,2,0.5334336998073398,7.970118362580013,12.16108430965043,0.5334336998073398,,,1.525834844153275,1.3829485279698381,1.7168200993762395
ENSMUSG00000034422,pic,4,0.7994208080609991,5.0659270034995885,10.55118374679472,0.7994208080609991,,,2.1452577685566814,1.903250000018647,2.463394037987238
ENSMUSG00000034593,pic,4,0.7987345727678798,4.070118995116534,7.9431599763647895,0.7987345727678798,,,1.9515792992527394,1.689504197180654,2.2453926742087282
ENSMUSG00000034744,pic,4,0.6341681983352546,1.4068250747773914,2.39134797773301,0.6341681983352546,0.49480810151117266,0.7942432247510818,1.6998189900129586,1.226564473507891,2.4137851630748686
ENSMUSG00000034855,unst,0,0.003425570484335349,18.909080366387265,28.07825411767821,0.003939406056985651,0.00244774656790594,0.005871866764556183,1.2176249680245603,0.6848369171500585,2.216341525178096
ENSMUSG00000034855,lps,2,0.3181419875783297,267.2760362328821,3390.2419385825383,0.3181419875783297,,,12.684421642756492,12.249292333892274,13.09972563328043
ENSMUSG00000034855,pic,2,0.10268011015224039,1.1920003048549617,89.83175860988746,0.10268011015224039,,,75.36219432495687,72.64778046313035,78.3610426878275
ENSMUSG00000034855,lps,4,0.2451748658081198,3.0955689284959416,265.4041938476586,0.2451748658081198,,,85.73680637652987,83.1389211609389,88.51154985640868
ENSMUSG00000034855,pic,4,0.1567429514723513,1.0828153114515813,130.51104507685548,0.1567429514723513,,,116.9134868944921,,
ENSMUSG00000034855,lps,6,0.22285698599077833,2.9096031413464947,227.4112491547897,0.22285698599077833,,,78.15885469849651,75.04829326145651,81.47866943178532
ENSMUSG00000034855,pic,6,0.07232662242544627,132.93041205630865,1949.5798481941713,0.07232662242544627,,,14.666168697110027,13.299917176831519,16.24588737024776
ENSMUSG00000034855,pic,6A,0.010760630590673339,257.38441417184055,10000.0,0.018831103533678346,0.01713500836346374,0.021090383592496674,,,
ENSMUSG00000035004,lps,6,1.710695871915522,209.17360322309315,284.0101658617564,1.710695871915522,,,1.3577724984679191,1.292924668462845,1.4404906569514737
ENSMUSG00000035042,unst,0,2.1264570164825556,541.6445217776961,1133.6696429463868,2.445425568954939,,,1.779062019019037,,
ENSMUSG00000035042,lps,2,0.9866920091771157,133.36719890852052,4793.828953826337,0.9866920091771157,,,34.86624989703123,,
ENSMUSG00000035042,pic,2,0.9972769275027104,160.2230675321474,979.2000811074704,1.0970046202529815,,,5.194758044276938,,
ENSMUSG00000035042,lps,4,1.0960562004467536,23.04366666143069,2424.179782428684,1.0960562004467536,,,105.19939461223643,,
ENSMUSG00000035042,pic,4,1.4804237596281609,462.9778120529349,2797.4582338701775,0.5921695038512642,,,23.987994455325648,,
ENSMUSG00000035042,lps,6,0.8139504752044929,8.6244323730862,1783.9626654923065,0.8139504752044929,,,206.84986423679572,,
ENSMUSG00000035150,pic,2,1.0540866661790358,0.5065871379168777,1.0045683618927488,1.0540866661790358,0.7920014482093275,2.8377180210292994,1.9830119770186136,0.38803381642360046,2.7174108536384516
ENSMUSG00000035150,pic,4,1.1505225851480096,0.9967595841256498,1.3727589710332397,1.1505225851480096,0.4459492768086917,2.551462538576751,1.3772217422292596,,
ENSMUSG00000035152,pic,6,1.460561038848595,0.6473140946556315,1.0002224477926918,1.460561038848595,0.9530820017220863,8.307138028753593,1.5451887361186012,0.09755999358337604,2.436905941978611
ENSMUSG00000035356,lps,2,3.171340708373227,389.54011292357626,762.4478057764076,3.171340708373227,,,1.9573024201643436,,
ENSMUSG00000035356,lps,4,2.5735614194920315,317.67669214815186,533.8577213770463,2.5735614194920315,,,1.680506422322215,1.622714848399225,1.7386199282618569
ENSMUSG00000035356,lps,6,1.9950045342952358,291.65240582982375,307.65538064330246,1.9950045342952358,,,1.0548700250489835,0.9930245087327484,1.12111608423582
ENSMUSG00000035385,lps,2,0.47389999239757397,228.05705446644996,7215.26786662684,0.47389999239757397,,,31.637994639136657,,
ENSMUSG00000035385,pic,2,0.5802937883191563,817.748534156181,1098.4650672719254,0.2321175153276625,,,3.640288191257551,3.458309284079328,3.8710825689606656
ENSMUSG00000035385,lps,4,0.40454618269814296,8.903412560802217,252.98390971525137,0.40454618269814296,,,26.709407601674652,,
ENSMUSG00000035385,pic,4,0.34373076050523466,679.0193447266935,3470.632742929472,0.34373076050523466,,,5.111242809034267,4.879060194472796,5.354459281728262
ENSMUSG00000035385,lps,6,0.3733648623704737,54.52218557841227,1365.1686579198783,0.3920331054889974,,,23.53644713305081,22.436914368435367,24.35682632461169
ENSMUSG00000035385,pic,6,0.21084237207754813,371.3218833451972,582.5028586052227,0.15813177905816111,,,,,
ENSMUSG00000035385,pic,6A,0.08939935086297794,131.86057742375417,338.1013313476734,0.07151948069038236,,,4.794833315406459,4.0928441740943,5.59624986395143
ENSMUSG00000035493,unst,0,0.26265666920225006,31.78072065637828,46.58465580345243,0.2757895026623626,,,1.4658149608103066,1.3555030303442501,1.5637614530306188
ENSMUSG00000035493,lps,2,0.2244672403955864,53.57663791621263,57.3193156803942,0.2244672403955864,,,1.0698565253391723,0.9772155531397677,1.1530692977660224
ENSMUSG00000035493,pic,2,0.27617363626055486,59.278922789846355,80.87444849416799,0.27617363626055486,,,1.364303612278539,1.2674801537451963,1.4563987191465229
ENSMUSG00000035493,lps,4,0.17604413270439262,95.75755674387787,112.14312778465131,0.17604413270439262,,,1.1359817193546597,1.0528392776819282,1.2642013121802465
ENSMUSG00000035493,lps,6,0.23577961314402943,997.6866679906927,2372.005994802146,0.22399063248682796,,,2.3061807767682283,,
ENSMUSG00000035493,pic,6,0.2498164449802283,11.846222476462293,19.784108254741092,0.26230726722923975,,,1.569872741830388,1.41090596914937,1.7537463187993745
ENSMUSG00000035493,pic,6A,0.2331423497203149,106.47042136379497,198.55139728044773,0.2331423497203149,,,1.864850300554598,1.6556563569891443,2.0992646258107865
ENSMUSG00000035692,unst,0,0.16282139001194815,86.34177874214379,95.51069702958334,0.16282139001194815,,,1.1061932985515872,0.9953905878428864,1.226255709288411
ENSMUSG00000035692,lps,2,0.721696305563992,78.54048040990389,657.3432866677032,0.721696305563992,,,8.369483904822317,,
ENSMUSG00000035692,pic,2,0.17990254866232958,372.68651501377747,6424.928496921299,0.1709074212292131,,,6.378614326233404,,
ENSMUSG00000035692,lps,4,1.1912278220621926,149.50529733171254,1929.4591225793586,1.1912278220621926,,,12.905623794041233,,
ENSMUSG00000035692,pic,4,0.3504512666597025,11.07740577864526,241.18891742327756,0.3504512666597025,,,21.77305068017237,20.982943579749296,22.60846490035804
ENSMUSG00000035692,lps,6,1.0719168763671236,246.7778651344594,4714.04860120322,1.0719168763671236,,,18.529324502729132,17.84925668715125,18.97021630305189
ENSMUSG00000035692,pic,6,0.3871012701457672,50.29525994446344,376.3524979182514,0.4258113971603439,,,7.482862168996121,7.010833198824857,7.790820185631541
ENSMUSG00000035692,pic,6A,0.43137326836409906,880.1988935697287,2628.8876841686674,0.4098046049458941,,,4.599513886231702,4.209483077629793,5.027728020951026
ENSMUSG00000036053,pic,4,0.2162741004576093,0.9917808685967928,1.6608506135636965,0.2162741004576093,0.14876468804187803,0.2857828342730018,1.6746144901076057,1.1927507622774571,2.602630351617436
ENSMUSG00000036256,pic,6,0.0027768923091492648,1.189332845066016,1.326285495727028,1.3010426069826053e-18,,,0.8809691466699501,,
ENSMUSG00000036371,pic,4,1.6868009089785698,4.8701531920971375,6.318390176352198,1.6868009089785698,1.425285203121414,2.0182693444558937,1.2973699033954689,0.9609887972320453,1.7200131711380686
ENSMUSG00000036381,lps,4,1.2923342019280661,970.9891646054002,1271.9952771926696,1.2923342019280661,,,1.2706994720979272,,
ENSMUSG00000036381,pic,4,0.903066792610738,655.0060217321355,773.259065524114,0.9482201322412749,,,1.1451212182368729,1.067120123968225,1.2045840225355489
ENSMUSG00000036381,lps,6,1.3241172556920966,321.3400902273031,380.1229135737158,1.3241172556920966,,,1.182930250952603,1.1112233978929615,1.2572146879197015
ENSMUSG00000037062,unst,0,3.3124778770305676,744.1794432326452,919.3924710588415,3.3124778770305676,,,1.2354445952781057,1.1704067557222406,1.2739569811058888
ENSMUSG00000037062,lps,2,4.08137696815834,233.69794558941464,258.18748703581406,4.285445816566257,,,1.071647685190791,1.0331527286716218,1.1173264135326924
ENSMUSG00000037062,pic,2,2.800130096825458,402.9060771728101,491.20612542781373,2.800130096825458,,,1.2191578962387577,1.1720193377024175,1.267407932292736
ENSMUSG00000037062,lps,4,4.607170347098963,441.6588910170938,515.0052289095862,4.607170347098963,,,1.1660701038386967,1.121951029428655,1.211618816780898
ENSMUSG00000037062,pic,4,2.3989811858342662,214.1766968084462,358.0020817885641,2.3989811858342662,,,1.6715267679599681,1.6038936721982493,1.7421793151067193
